date,open,high,low,close,volume
date,open,high,low,close,volume,market_cap
2022-02-28,360.10000000,397.20000000,355.80000000,395.60000000,773064.48000000,773064.48000000
2022-02-27,373.70000000,381.20000000,358.10000000,360.10000000,677364.94900000,677364.94900000
2022-02-26,375.00000000,386.10000000,370.50000000,373.70000000,548687.94100000,548687.94100000
2022-02-25,361.20000000,377.20000000,356.80000000,375.00000000,783242.16000000,783242.16000000
2022-02-24,365.60000000,371.30000000,323.50000000,361.20000000,1949035.93500000,1949035.93500000
2022-02-23,374.30000000,384.20000000,365.30000000,365.60000000,698692.66100000,698692.66100000
2022-02-22,356.70000000,375.40000000,348.70000000,374.30000000,940456.82200000,940456.82200000
2022-02-21,380.70000000,393.70000000,355.00000000,356.60000000,1219652.48100000,1219652.48100000
2022-02-20,399.80000000,400.00000000,375.00000000,380.60000000,624148.52500000,624148.52500000
2022-02-19,399.20000000,406.40000000,393.00000000,399.80000000,410279.30400000,410279.30400000
2022-02-18,402.40000000,411.00000000,392.20000000,399.20000000,611936.67900000,611936.67900000
2022-02-17,427.30000000,431.10000000,400.00000000,402.40000000,661874.71700000,661874.71700000
2022-02-16,432.40000000,433.50000000,422.20000000,427.30000000,606252.49300000,606252.49300000
2022-02-15,403.40000000,443.00000000,402.70000000,432.40000000,1184143.99000000,1184143.99000000
2022-02-14,398.00000000,404.50000000,390.60000000,403.40000000,472210.31800000,472210.31800000
2022-02-13,403.60000000,407.80000000,394.70000000,397.90000000,388657.05200000,388657.05200000
2022-02-12,400.00000000,407.10000000,393.30000000,403.60000000,521080.23700000,521080.23700000
2022-02-11,414.70000000,418.90000000,390.50000000,400.00000000,700843.20000000,700843.20000000
2022-02-10,422.90000000,434.90000000,410.00000000,414.70000000,956240.33900000,956240.33900000
2022-02-09,407.90000000,427.70000000,407.10000000,422.90000000,633880.43100000,633880.43100000
2022-02-08,433.50000000,445.40000000,406.20000000,407.80000000,1148555.32100000,1148555.32100000
2022-02-07,419.90000000,439.00000000,413.30000000,433.50000000,758247.66700000,758247.66700000
2022-02-06,413.80000000,422.50000000,407.00000000,419.90000000,542631.17600000,542631.17600000
2022-02-05,399.60000000,431.00000000,396.30000000,413.70000000,1031046.87000000,1031046.87000000
2022-02-04,372.20000000,399.70000000,369.50000000,399.50000000,849825.82800000,849825.82800000
2022-02-03,367.10000000,372.40000000,359.60000000,372.30000000,495715.22700000,495715.22700000
2022-02-02,384.10000000,386.10000000,366.10000000,366.90000000,572340.04000000,572340.04000000
2022-02-01,374.40000000,388.40000000,373.70000000,384.20000000,555347.27700000,555347.27700000
2022-01-31,377.20000000,385.40000000,365.20000000,374.30000000,620113.73400000,620113.73400000
2022-01-30,389.40000000,389.60000000,372.20000000,377.20000000,536436.12300000,536436.12300000
2022-01-29,385.90000000,397.30000000,380.70000000,389.30000000,534573.78200000,534573.78200000
2022-01-28,389.90000000,395.90000000,375.80000000,385.90000000,752320.61500000,752320.61500000
2022-01-27,375.10000000,393.80000000,360.00000000,389.90000000,962060.88800000,962060.88800000
2022-01-26,385.10000000,402.40000000,366.40000000,375.10000000,1073520.17200000,1073520.17200000
2022-01-25,371.20000000,389.50000000,357.40000000,385.10000000,1006111.15500000,1006111.15500000
2022-01-24,384.00000000,384.00000000,336.00000000,371.30000000,1900214.42000000,1900214.42000000
2022-01-23,358.30000000,389.00000000,356.30000000,383.90000000,1297043.92300000,1297043.92300000
2022-01-22,383.80000000,389.60000000,336.30000000,358.30000000,2635609.38600000,2635609.38600000
2022-01-21,440.20000000,444.60000000,373.70000000,383.90000000,1891179.59400000,1891179.59400000
2022-01-20,461.90000000,478.70000000,438.20000000,440.20000000,1137854.89400000,1137854.89400000
2022-01-19,471.50000000,473.10000000,453.70000000,461.90000000,585750.30000000,585750.30000000
2022-01-18,475.10000000,479.60000000,457.20000000,471.40000000,707501.57700000,707501.57700000
2022-01-17,498.60000000,499.10000000,466.90000000,475.20000000,757806.03500000,757806.03500000
2022-01-16,494.50000000,506.00000000,488.60000000,498.60000000,507042.33200000,507042.33200000
2022-01-15,489.90000000,500.90000000,485.00000000,494.50000000,548626.20300000,548626.20300000
2022-01-14,475.10000000,492.30000000,467.60000000,490.00000000,797022.18100000,797022.18100000
2022-01-13,487.80000000,489.80000000,466.50000000,475.20000000,908052.93700000,908052.93700000
2022-01-12,463.60000000,489.90000000,456.60000000,487.80000000,836124.92800000,836124.92800000
2022-01-11,424.80000000,467.70000000,421.30000000,463.60000000,1266092.81900000,1266092.81900000
2022-01-10,438.80000000,445.50000000,405.60000000,424.70000000,1221504.73800000,1221504.73800000
2022-01-09,429.80000000,444.50000000,427.00000000,438.70000000,688777.34700000,688777.34700000
2022-01-08,448.10000000,459.70000000,415.00000000,429.90000000,1062788.58900000,1062788.58900000
2022-01-07,472.60000000,473.90000000,437.50000000,448.10000000,1331260.03000000,1331260.03000000
2022-01-06,474.20000000,481.30000000,458.80000000,472.60000000,986669.90000000,986669.90000000
2022-01-05,506.90000000,516.00000000,457.00000000,474.10000000,985152.00400000,985152.00400000
2022-01-04,511.90000000,520.00000000,502.00000000,506.90000000,687436.63800000,687436.63800000
2022-01-03,531.00000000,532.80000000,510.00000000,511.90000000,663841.02100000,663841.02100000
2022-01-02,527.40000000,533.90000000,518.00000000,531.00000000,404475.54100000,404475.54100000
2022-01-01,511.50000000,527.90000000,511.40000000,527.30000000,446171.54100000,446171.54100000
2021-12-31,518.60000000,528.30000000,506.00000000,511.40000000,677844.74900000,677844.74900000
2021-12-30,514.50000000,527.80000000,508.30000000,518.50000000,639166.71700000,639166.71700000
2021-12-29,534.20000000,540.50000000,510.30000000,514.50000000,740117.86700000,740117.86700000
2021-12-28,563.70000000,563.70000000,528.40000000,534.20000000,1002556.27100000,1002556.27100000
2021-12-27,546.50000000,572.00000000,543.10000000,563.70000000,803370.28300000,803370.28300000
2021-12-26,547.40000000,549.30000000,535.60000000,546.40000000,536338.77500000,536338.77500000
2021-12-25,542.10000000,550.50000000,539.10000000,547.40000000,455399.79300000,455399.79300000
2021-12-24,549.00000000,554.40000000,537.40000000,542.10000000,665439.81000000,665439.81000000
2021-12-23,533.60000000,552.60000000,524.30000000,549.00000000,844421.95400000,844421.95400000
